"","ccaa_iso","fecha","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida"
"6751","CL","2020-12-21",253,159,0,94,0,0
"6752","CM","2020-12-21",629,453,0,176,0,0
"6753","CN","2020-12-21",138,94,0,44,0,0
"6754","CT","2020-12-21",2417,2390,0,22,5,0
"6755","EX","2020-12-21",358,203,0,154,0,1
"6756","GA","2020-12-21",340,301,0,39,0,0
"6757","IB","2020-12-21",507,389,0,118,0,0
"6758","MC","2020-12-21",246,154,0,92,0,0
"6759","MD","2020-12-21",1943,974,0,969,0,0
"6760","ML","2020-12-21",17,1,0,16,0,0
"6761","NC","2020-12-21",94,59,0,35,0,0
"6762","PV","2020-12-21",371,200,0,171,0,0
"6763","RI","2020-12-21",57,55,0,2,0,0
"6764","VC","2020-12-21",2341,754,0,233,0,1354
"6765","AN","2020-12-22",1057,648,0,409,0,0
"6766","AR","2020-12-22",206,198,0,8,0,0
"6767","AS","2020-12-22",60,56,0,4,0,0
"6768","CB","2020-12-22",70,63,0,7,0,0
"6769","CE","2020-12-22",7,1,0,6,0,0
"6770","CL","2020-12-22",277,167,0,109,1,0
"6771","CM","2020-12-22",703,543,0,160,0,0
"6772","CN","2020-12-22",211,157,0,54,0,0
"6773","CT","2020-12-22",2423,2385,0,29,8,1
"6774","EX","2020-12-22",381,208,0,173,0,0
"6775","GA","2020-12-22",369,324,0,45,0,0
"6776","IB","2020-12-22",480,377,0,103,0,0
"6777","MC","2020-12-22",269,154,0,115,0,0
"6778","MD","2020-12-22",2007,1202,0,805,0,0
"6779","ML","2020-12-22",13,1,0,12,0,0
"6780","NC","2020-12-22",92,60,0,32,0,0
"6781","PV","2020-12-22",316,165,0,151,0,0
"6782","RI","2020-12-22",59,56,0,3,0,0
"6783","VC","2020-12-22",2466,786,0,228,0,1452
"6784","AN","2020-12-23",1164,731,0,433,0,0
"6785","AR","2020-12-23",216,211,0,5,0,0
"6786","AS","2020-12-23",57,53,0,4,0,0
"6787","CB","2020-12-23",81,76,0,5,0,0
"6788","CE","2020-12-23",5,1,0,4,0,0
"6789","CL","2020-12-23",270,160,0,110,0,0
"6790","CM","2020-12-23",703,537,0,166,0,0
"6791","CN","2020-12-23",160,112,0,48,0,0
"6792","CT","2020-12-23",2282,2241,0,29,12,0
"6793","EX","2020-12-23",519,326,0,193,0,0
"6794","GA","2020-12-23",407,380,0,27,0,0
"6795","IB","2020-12-23",416,332,1,83,0,0
"6796","MC","2020-12-23",240,153,0,87,0,0
"6797","MD","2020-12-23",2139,1412,0,727,0,0
"6798","ML","2020-12-23",21,7,0,14,0,0
"6799","NC","2020-12-23",103,78,0,25,0,0
"6800","PV","2020-12-23",265,120,0,145,0,0
"6801","RI","2020-12-23",72,70,0,2,0,0
"6802","VC","2020-12-23",2705,1014,0,250,0,1441
"6803","AN","2020-12-24",999,652,0,347,0,0
"6804","AR","2020-12-24",259,253,0,6,0,0
"6805","AS","2020-12-24",80,73,0,7,0,0
"6806","CB","2020-12-24",62,61,0,1,0,0
"6807","CE","2020-12-24",8,1,0,7,0,0
"6808","CL","2020-12-24",231,120,0,111,0,0
"6809","CM","2020-12-24",566,434,0,132,0,0
"6810","CN","2020-12-24",196,146,0,50,0,0
"6811","CT","2020-12-24",2449,2410,0,33,5,1
"6812","EX","2020-12-24",361,169,0,192,0,0
"6813","GA","2020-12-24",366,322,0,44,0,0
"6814","IB","2020-12-24",415,334,0,81,0,0
"6815","MC","2020-12-24",262,161,0,100,1,0
"6816","MD","2020-12-24",1336,798,0,538,0,0
"6817","ML","2020-12-24",5,0,0,5,0,0
"6818","NC","2020-12-24",94,66,0,28,0,0
"6819","PV","2020-12-24",327,188,0,139,0,0
"6820","RI","2020-12-24",56,54,0,2,0,0
"6821","VC","2020-12-24",2470,1041,0,288,0,1141
"6822","AN","2020-12-25",838,492,0,346,0,0
"6823","AR","2020-12-25",263,251,0,12,0,0
"6824","AS","2020-12-25",65,55,0,10,0,0
"6825","CB","2020-12-25",69,66,0,3,0,0
"6826","CE","2020-12-25",12,1,0,11,0,0
"6827","CL","2020-12-25",192,98,0,94,0,0
"6828","CM","2020-12-25",454,325,0,129,0,0
"6829","CN","2020-12-25",206,155,0,51,0,0
"6830","CT","2020-12-25",1476,1460,0,14,2,0
"6831","EX","2020-12-25",254,109,0,145,0,0
"6832","GA","2020-12-25",355,334,0,21,0,0
"6833","IB","2020-12-25",362,288,0,74,0,0
"6834","MC","2020-12-25",228,141,0,87,0,0
"6835","MD","2020-12-25",1314,650,0,664,0,0
"6836","ML","2020-12-25",9,0,0,9,0,0
"6837","NC","2020-12-25",82,55,0,27,0,0
"6838","PV","2020-12-25",279,145,0,134,0,0
"6839","RI","2020-12-25",61,59,0,2,0,0
"6840","VC","2020-12-25",1875,784,0,283,0,808
"6841","AN","2020-12-26",931,511,0,420,0,0
"6842","AR","2020-12-26",245,233,0,12,0,0
"6843","AS","2020-12-26",131,125,0,6,0,0
"6844","CB","2020-12-26",74,70,0,4,0,0
"6845","CE","2020-12-26",18,1,0,17,0,0
"6846","CL","2020-12-26",266,150,0,116,0,0
"6847","CM","2020-12-26",502,357,0,145,0,0
"6848","CN","2020-12-26",167,121,0,46,0,0
"6849","CT","2020-12-26",1817,1798,0,17,2,0
"6850","EX","2020-12-26",441,229,0,212,0,0
"6851","GA","2020-12-26",413,364,0,49,0,0
"6852","IB","2020-12-26",355,268,0,87,0,0
"6853","MC","2020-12-26",326,186,0,140,0,0
"6854","MD","2020-12-26",1867,909,0,957,0,1
"6855","ML","2020-12-26",16,7,0,9,0,0
"6856","NC","2020-12-26",109,80,0,29,0,0
"6857","PV","2020-12-26",403,249,0,154,0,0
"6858","RI","2020-12-26",69,68,0,1,0,0
"6859","VC","2020-12-26",2272,995,0,371,0,906
"6860","AN","2020-12-27",1027,563,0,464,0,0
"6861","AR","2020-12-27",245,228,0,17,0,0
"6862","AS","2020-12-27",125,105,0,20,0,0
"6863","CB","2020-12-27",86,78,0,8,0,0
"6864","CE","2020-12-27",12,0,0,12,0,0
"6865","CL","2020-12-27",317,151,0,166,0,0
"6866","CM","2020-12-27",677,448,0,229,0,0
"6867","CN","2020-12-27",196,128,0,68,0,0
"6868","CT","2020-12-27",1887,1873,0,12,2,0
"6869","EX","2020-12-27",463,192,0,271,0,0
"6870","GA","2020-12-27",357,314,0,43,0,0
"6871","IB","2020-12-27",391,287,0,104,0,0
"6872","MC","2020-12-27",319,161,0,158,0,0
"6873","MD","2020-12-27",1791,869,0,922,0,0
"6874","ML","2020-12-27",10,2,0,8,0,0
"6875","NC","2020-12-27",106,68,0,38,0,0
"6876","PV","2020-12-27",394,260,0,134,0,0
"6877","RI","2020-12-27",90,86,0,4,0,0
"6878","VC","2020-12-27",2219,1035,0,493,0,691
"6879","AN","2020-12-28",1595,849,0,746,0,0
"6880","AR","2020-12-28",353,331,0,22,0,0
"6881","AS","2020-12-28",113,98,0,15,0,0
"6882","CB","2020-12-28",115,113,0,2,0,0
"6883","CE","2020-12-28",22,7,0,15,0,0
"6884","CL","2020-12-28",463,255,0,208,0,0
"6885","CM","2020-12-28",964,668,0,296,0,0
"6886","CN","2020-12-28",270,212,0,58,0,0
"6887","CT","2020-12-28",3505,3459,0,38,8,0
"6888","EX","2020-12-28",670,321,2,345,0,2
"6889","GA","2020-12-28",496,425,0,71,0,0
"6890","IB","2020-12-28",472,346,0,126,0,0
"6891","MC","2020-12-28",457,232,1,224,0,0
"6892","MD","2020-12-28",2579,1257,0,1322,0,0
"6893","ML","2020-12-28",33,6,0,27,0,0
"6894","NC","2020-12-28",144,90,0,54,0,0
"6895","PV","2020-12-28",446,255,0,191,0,0
"6896","RI","2020-12-28",119,115,0,4,0,0
"6897","VC","2020-12-28",3788,1806,0,723,0,1259
"6898","AN","2020-12-29",1582,993,0,589,0,0
"6899","AR","2020-12-29",317,308,0,9,0,0
"6900","AS","2020-12-29",90,77,0,13,0,0
"6901","CB","2020-12-29",101,93,0,8,0,0
"6902","CE","2020-12-29",22,4,0,18,0,0
"6903","CL","2020-12-29",474,246,0,228,0,0
"6904","CM","2020-12-29",1050,699,0,350,1,0
"6905","CN","2020-12-29",226,173,0,53,0,0
"6906","CT","2020-12-29",3154,3105,0,37,10,2
"6907","EX","2020-12-29",776,409,0,367,0,0
"6908","GA","2020-12-29",460,414,0,46,0,0
"6909","IB","2020-12-29",363,283,0,80,0,0
"6910","MC","2020-12-29",475,258,0,217,0,0
"6911","MD","2020-12-29",3081,1644,0,1437,0,0
"6912","ML","2020-12-29",22,10,0,12,0,0
"6913","NC","2020-12-29",134,99,0,35,0,0
"6914","PV","2020-12-29",354,199,0,155,0,0
"6915","RI","2020-12-29",107,101,0,6,0,0
"6916","VC","2020-12-29",3271,1718,0,556,0,997
"6917","AN","2020-12-30",1699,1011,0,688,0,0
"6918","AR","2020-12-30",329,322,0,7,0,0
"6919","AS","2020-12-30",63,53,0,10,0,0
"6920","CB","2020-12-30",108,102,0,6,0,0
"6921","CE","2020-12-30",14,0,0,14,0,0
"6922","CL","2020-12-30",480,247,0,233,0,0
"6923","CM","2020-12-30",1063,770,0,292,1,0
"6924","CN","2020-12-30",217,163,0,53,0,1
"6925","CT","2020-12-30",3150,3105,0,37,8,0
"6926","EX","2020-12-30",717,395,2,319,0,1
"6927","GA","2020-12-30",509,459,0,50,0,0
"6928","IB","2020-12-30",263,211,0,52,0,0
"6929","MC","2020-12-30",480,278,0,202,0,0
"6930","MD","2020-12-30",3468,2155,0,1313,0,0
"6931","ML","2020-12-30",28,18,0,10,0,0
"6932","NC","2020-12-30",119,82,0,37,0,0
"6933","PV","2020-12-30",357,171,0,186,0,0
"6934","RI","2020-12-30",122,119,0,3,0,0
"6935","VC","2020-12-30",3503,1813,0,523,0,1167
"6936","AN","2020-12-31",1765,1031,0,734,0,0
"6937","AR","2020-12-31",358,338,0,20,0,0
"6938","AS","2020-12-31",130,121,0,9,0,0
"6939","CB","2020-12-31",80,75,0,5,0,0
"6940","CE","2020-12-31",15,3,0,12,0,0
"6941","CL","2020-12-31",489,250,0,239,0,0
"6942","CM","2020-12-31",1052,792,0,259,1,0
"6943","CN","2020-12-31",241,194,0,47,0,0
"6944","CT","2020-12-31",3122,3077,0,36,7,2
"6945","EX","2020-12-31",657,260,0,395,0,2
"6946","GA","2020-12-31",481,438,0,43,0,0
"6947","IB","2020-12-31",189,174,0,15,0,0
"6948","MC","2020-12-31",558,356,0,202,0,0
"6949","MD","2020-12-31",1615,921,0,694,0,0
"6950","ML","2020-12-31",38,10,0,28,0,0
"6951","NC","2020-12-31",95,69,0,26,0,0
"6952","PV","2020-12-31",397,213,0,184,0,0
"6953","RI","2020-12-31",143,136,0,7,0,0
"6954","VC","2020-12-31",3469,1694,0,528,0,1247
"6955","AN","2021-01-01",1611,912,0,699,0,0
"6956","AR","2021-01-01",281,263,0,18,0,0
"6957","AS","2021-01-01",142,133,0,9,0,0
"6958","CB","2021-01-01",178,173,0,5,0,0
"6959","CE","2021-01-01",25,5,0,20,0,0
"6960","CL","2021-01-01",612,314,0,298,0,0
"6961","CM","2021-01-01",912,662,0,250,0,0
"6962","CN","2021-01-01",211,155,0,56,0,0
"6963","CT","2021-01-01",1944,1924,0,16,3,1
"6964","EX","2021-01-01",546,227,0,319,0,0
"6965","GA","2021-01-01",467,425,0,42,0,0
"6966","IB","2021-01-01",680,525,0,155,0,0
"6967","MC","2021-01-01",503,280,0,222,0,1
"6968","MD","2021-01-01",1602,764,0,838,0,0
"6969","ML","2021-01-01",21,7,0,14,0,0
"6970","NC","2021-01-01",120,81,0,39,0,0
"6971","PV","2021-01-01",376,169,0,207,0,0
"6972","RI","2021-01-01",86,80,0,6,0,0
"6973","VC","2021-01-01",3459,1457,0,503,0,1499
"6974","AN","2021-01-02",1814,972,0,842,0,0
"6975","AR","2021-01-02",327,303,0,24,0,0
"6976","AS","2021-01-02",152,145,0,7,0,0
"6977","CB","2021-01-02",94,87,0,7,0,0
"6978","CE","2021-01-02",24,1,0,23,0,0
"6979","CL","2021-01-02",682,327,0,355,0,0
"6980","CM","2021-01-02",972,672,0,299,1,0
"6981","CN","2021-01-02",207,152,0,55,0,0
"6982","CT","2021-01-02",2226,2199,0,23,1,3
"6983","EX","2021-01-02",794,345,1,447,0,1
"6984","GA","2021-01-02",536,473,0,63,0,0
"6985","IB","2021-01-02",736,569,0,167,0,0
"6986","MC","2021-01-02",688,356,0,331,1,0
"6987","MD","2021-01-02",2324,1275,0,1049,0,0
"6988","ML","2021-01-02",23,7,0,16,0,0
"6989","NC","2021-01-02",122,83,0,39,0,0
"6990","PV","2021-01-02",434,256,0,178,0,0
"6991","RI","2021-01-02",106,102,0,4,0,0
"6992","VC","2021-01-02",3916,1563,0,582,0,1771
"6993","AN","2021-01-03",2089,1097,0,992,0,0
"6994","AR","2021-01-03",394,379,0,15,0,0
"6995","AS","2021-01-03",187,172,0,15,0,0
"6996","CB","2021-01-03",126,113,0,13,0,0
"6997","CE","2021-01-03",19,0,0,19,0,0
"6998","CL","2021-01-03",761,362,0,399,0,0
"6999","CM","2021-01-03",1099,689,0,409,1,0
"7000","CN","2021-01-03",210,141,0,69,0,0
"7001","CT","2021-01-03",2104,2085,0,17,1,1
"7002","EX","2021-01-03",728,316,0,412,0,0
"7003","GA","2021-01-03",607,539,0,68,0,0
"7004","IB","2021-01-03",686,530,0,156,0,0
"7005","MC","2021-01-03",879,451,3,423,2,0
"7006","MD","2021-01-03",1499,734,0,765,0,0
"7007","ML","2021-01-03",19,7,0,12,0,0
"7008","NC","2021-01-03",136,74,0,62,0,0
"7009","PV","2021-01-03",414,262,0,152,0,0
"7010","RI","2021-01-03",130,125,0,5,0,0
"7011","VC","2021-01-03",3853,1379,0,669,0,1805
"7012","AN","2021-01-04",3034,1597,0,1437,0,0
"7013","AR","2021-01-04",527,508,0,19,0,0
"7014","AS","2021-01-04",151,141,0,10,0,0
"7015","CB","2021-01-04",127,120,0,7,0,0
"7016","CE","2021-01-04",26,2,0,24,0,0
"7017","CL","2021-01-04",1131,524,0,607,0,0
"7018","CM","2021-01-04",1559,1031,0,526,2,0
"7019","CN","2021-01-04",260,188,0,71,0,1
"7020","CT","2021-01-04",3987,3924,0,51,9,3
"7021","EX","2021-01-04",998,457,1,537,1,2
"7022","GA","2021-01-04",731,650,0,81,0,0
"7023","IB","2021-01-04",799,611,0,188,0,0
"7024","MC","2021-01-04",1207,589,4,611,2,1
"7025","MD","2021-01-04",4318,1678,0,2640,0,0
"7026","ML","2021-01-04",42,12,0,30,0,0
"7027","NC","2021-01-04",165,115,0,50,0,0
"7028","PV","2021-01-04",495,243,0,252,0,0
"7029","RI","2021-01-04",131,125,0,6,0,0
"7030","VC","2021-01-04",5550,2125,0,761,0,2664
"7031","AN","2021-01-05",3556,2010,0,1546,0,0
"7032","AR","2021-01-05",511,488,0,23,0,0
"7033","AS","2021-01-05",190,177,0,13,0,0
"7034","CB","2021-01-05",146,138,0,8,0,0
"7035","CE","2021-01-05",26,8,0,18,0,0
"7036","CL","2021-01-05",1255,620,0,635,0,0
"7037","CM","2021-01-05",1952,1354,0,598,0,0
"7038","CN","2021-01-05",235,170,0,64,0,1
"7039","CT","2021-01-05",4070,4012,0,46,8,4
"7040","EX","2021-01-05",1064,483,0,580,0,1
"7041","GA","2021-01-05",792,704,0,88,0,0
"7042","IB","2021-01-05",641,502,0,139,0,0
"7043","MC","2021-01-05",1261,617,0,643,0,1
"7044","MD","2021-01-05",6871,3825,0,3046,0,0
"7045","ML","2021-01-05",52,21,0,31,0,0
"7046","NC","2021-01-05",149,93,0,56,0,0
"7047","PV","2021-01-05",631,360,0,271,0,0
"7048","RI","2021-01-05",158,148,0,10,0,0
"7049","VC","2021-01-05",5944,2275,0,846,0,2823
"7050","AN","2021-01-06",2958,1751,0,1207,0,0
"7051","AR","2021-01-06",431,407,0,24,0,0
"7052","AS","2021-01-06",158,149,0,9,0,0
"7053","CB","2021-01-06",146,141,0,5,0,0
"7054","CE","2021-01-06",18,4,0,14,0,0
"7055","CL","2021-01-06",1058,546,0,512,0,0
"7056","CM","2021-01-06",1479,1042,0,437,0,0
"7057","CN","2021-01-06",273,202,0,71,0,0
"7058","CT","2021-01-06",2323,2296,0,25,2,0
"7059","EX","2021-01-06",902,359,2,541,0,0
"7060","GA","2021-01-06",764,688,0,76,0,0
"7061","IB","2021-01-06",488,355,0,133,0,0
"7062","MC","2021-01-06",1314,652,0,660,2,0
"7063","MD","2021-01-06",1775,1052,0,723,0,0
"7064","ML","2021-01-06",23,8,0,15,0,0
"7065","NC","2021-01-06",172,113,0,59,0,0
"7066","PV","2021-01-06",488,284,0,204,0,0
"7067","RI","2021-01-06",166,159,1,6,0,0
"7068","VC","2021-01-06",5030,1829,0,745,0,2456
"7069","AN","2021-01-07",3760,1933,0,1827,0,0
"7070","AR","2021-01-07",561,538,0,23,0,0
"7071","AS","2021-01-07",191,177,0,14,0,0
"7072","CB","2021-01-07",157,146,0,11,0,0
"7073","CE","2021-01-07",24,3,0,21,0,0
"7074","CL","2021-01-07",1331,627,0,704,0,0
"7075","CM","2021-01-07",1916,1327,0,587,2,0
"7076","CN","2021-01-07",240,173,0,67,0,0
"7077","CT","2021-01-07",3879,3813,0,58,7,1
"7078","EX","2021-01-07",1115,459,0,655,0,1
"7079","GA","2021-01-07",861,754,0,107,0,0
"7080","IB","2021-01-07",707,545,0,162,0,0
"7081","MC","2021-01-07",1495,680,3,807,3,2
"7082","MD","2021-01-07",4145,1647,0,2498,0,0
"7083","ML","2021-01-07",36,10,0,26,0,0
"7084","NC","2021-01-07",147,101,0,45,0,1
"7085","PV","2021-01-07",604,315,0,289,0,0
"7086","RI","2021-01-07",229,219,0,10,0,0
"7087","VC","2021-01-07",6156,2361,0,860,0,2935
"7088","AN","2021-01-08",4880,2670,0,2210,0,0
"7089","AR","2021-01-08",610,599,0,11,0,0
"7090","AS","2021-01-08",236,218,0,18,0,0
"7091","CB","2021-01-08",164,154,0,10,0,0
"7092","CE","2021-01-08",37,4,0,33,0,0
"7093","CL","2021-01-08",1682,808,0,874,0,0
"7094","CM","2021-01-08",1903,1371,0,531,1,0
"7095","CN","2021-01-08",265,204,0,61,0,0
"7096","CT","2021-01-08",4460,4408,0,41,10,1
"7097","EX","2021-01-08",1187,531,0,656,0,0
"7098","GA","2021-01-08",927,841,0,86,0,0
"7099","IB","2021-01-08",712,530,0,182,0,0
"7100","MC","2021-01-08",1730,817,3,908,2,0
"7101","MD","2021-01-08",6331,3196,0,3134,0,1
"7102","ML","2021-01-08",54,20,0,34,0,0
"7103","NC","2021-01-08",170,103,0,67,0,0
"7104","PV","2021-01-08",709,380,0,329,0,0
"7105","RI","2021-01-08",262,251,0,11,0,0
"7106","VC","2021-01-08",7366,2792,0,1051,0,3523
"7107","AN","2021-01-09",4449,2549,0,1900,0,0
"7108","AR","2021-01-09",563,558,0,5,0,0
"7109","AS","2021-01-09",317,296,0,21,0,0
"7110","CB","2021-01-09",137,136,0,1,0,0
"7111","CE","2021-01-09",26,4,0,22,0,0
"7112","CL","2021-01-09",1618,780,0,838,0,0
"7113","CM","2021-01-09",1831,1312,0,518,1,0
"7114","CN","2021-01-09",314,219,0,95,0,0
"7115","CT","2021-01-09",3139,3104,0,32,1,2
"7116","EX","2021-01-09",1168,502,0,666,0,0
"7117","GA","2021-01-09",939,830,0,109,0,0
"7118","IB","2021-01-09",690,514,0,176,0,0
"7119","MC","2021-01-09",1858,898,2,956,0,2
"7120","MD","2021-01-09",2374,1033,0,1341,0,0
"7121","ML","2021-01-09",41,14,0,27,0,0
"7122","NC","2021-01-09",199,137,0,62,0,0
"7123","PV","2021-01-09",619,342,0,277,0,0
"7124","RI","2021-01-09",257,238,0,19,0,0
"7125","VC","2021-01-09",6747,2453,0,1069,0,3225
"7126","AN","2021-01-10",3953,2061,0,1892,0,0
"7127","AR","2021-01-10",565,541,0,23,1,0
"7128","AS","2021-01-10",288,260,0,28,0,0
"7129","CB","2021-01-10",134,124,0,10,0,0
"7130","CE","2021-01-10",24,4,0,20,0,0
"7131","CL","2021-01-10",1544,678,0,866,0,0
"7132","CM","2021-01-10",1644,1054,0,589,1,0
"7133","CN","2021-01-10",307,205,0,102,0,0
"7134","CT","2021-01-10",2588,2562,0,23,2,1
"7135","EX","2021-01-10",974,361,1,612,0,0
"7136","GA","2021-01-10",982,861,0,121,0,0
"7137","IB","2021-01-10",598,399,0,199,0,0
"7138","MC","2021-01-10",1628,768,5,853,0,2
"7139","MD","2021-01-10",2514,913,0,1601,0,0
"7140","ML","2021-01-10",40,16,0,24,0,0
"7141","NC","2021-01-10",182,108,0,74,0,0
"7142","PV","2021-01-10",683,381,0,302,0,0
"7143","RI","2021-01-10",224,204,0,20,0,0
"7144","VC","2021-01-10",5708,2031,0,1019,0,2658
"7145","AN","2021-01-11",5549,2684,0,2865,0,0
"7146","AR","2021-01-11",723,703,0,20,0,0
"7147","AS","2021-01-11",323,294,0,29,0,0
"7148","CB","2021-01-11",192,186,0,6,0,0
"7149","CE","2021-01-11",25,7,0,18,0,0
"7150","CL","2021-01-11",2300,1098,0,1202,0,0
"7151","CM","2021-01-11",2229,1470,0,756,3,0
"7152","CN","2021-01-11",332,248,0,84,0,0
"7153","CT","2021-01-11",4869,4800,0,61,7,1
"7154","EX","2021-01-11",1275,543,0,732,0,0
"7155","GA","2021-01-11",1299,1137,0,162,0,0
"7156","IB","2021-01-11",664,476,0,188,0,0
"7157","MC","2021-01-11",2001,874,1,1118,3,5
"7158","MD","2021-01-11",4985,1745,0,3240,0,0
"7159","ML","2021-01-11",58,18,0,40,0,0
"7160","NC","2021-01-11",188,111,0,77,0,0
"7161","PV","2021-01-11",697,366,0,331,0,0
"7162","RI","2021-01-11",271,252,0,18,1,0
"7163","VC","2021-01-11",7915,2995,0,1211,0,3709
"7164","AN","2021-01-12",6162,3328,0,2834,0,0
"7165","AR","2021-01-12",751,731,0,20,0,0
"7166","AS","2021-01-12",343,327,0,16,0,0
"7167","CB","2021-01-12",162,159,0,3,0,0
"7168","CE","2021-01-12",28,9,0,19,0,0
"7169","CL","2021-01-12",2289,1117,0,1172,0,0
"7170","CM","2021-01-12",2472,1754,0,715,3,0
"7171","CN","2021-01-12",355,251,0,104,0,0
"7172","CT","2021-01-12",4368,4313,0,41,13,1
"7173","EX","2021-01-12",1301,574,0,726,0,1
"7174","GA","2021-01-12",1240,1076,0,164,0,0
"7175","IB","2021-01-12",706,501,0,205,0,0
"7176","MC","2021-01-12",2098,959,4,1134,0,1
"7177","MD","2021-01-12",5215,1889,0,3326,0,0
"7178","ML","2021-01-12",71,23,0,48,0,0
"7179","NC","2021-01-12",211,149,0,62,0,0
"7180","PV","2021-01-12",763,392,0,371,0,0
"7181","RI","2021-01-12",300,279,0,20,1,0
"7182","VC","2021-01-12",7885,2876,0,1142,0,3867
"7183","AN","2021-01-13",6417,3582,0,2835,0,0
"7184","AR","2021-01-13",785,775,0,9,1,0
"7185","AS","2021-01-13",266,242,0,24,0,0
"7186","CB","2021-01-13",171,159,0,12,0,0
"7187","CE","2021-01-13",31,3,0,28,0,0
"7188","CL","2021-01-13",2491,1315,0,1176,0,0
"7189","CM","2021-01-13",2590,1944,0,646,0,0
"7190","CN","2021-01-13",323,250,0,72,0,1
"7191","CT","2021-01-13",4146,4097,0,39,8,2
"7192","EX","2021-01-13",1262,609,1,650,0,2
"7193","GA","2021-01-13",1349,1165,0,184,0,0
"7194","IB","2021-01-13",682,514,0,168,0,0
"7195","MC","2021-01-13",1840,879,4,951,2,4
"7196","MD","2021-01-13",4419,1538,0,2881,0,0
"7197","ML","2021-01-13",62,21,0,41,0,0
"7198","NC","2021-01-13",237,134,0,103,0,0
"7199","PV","2021-01-13",671,363,0,308,0,0
"7200","RI","2021-01-13",299,286,0,13,0,0
"7201","VC","2021-01-13",7552,3002,0,1033,0,3517
"7202","AN","2021-01-14",6388,3487,0,2901,0,0
"7203","AR","2021-01-14",657,647,0,10,0,0
"7204","AS","2021-01-14",279,255,0,24,0,0
"7205","CB","2021-01-14",146,141,0,5,0,0
"7206","CE","2021-01-14",23,5,0,18,0,0
"7207","CL","2021-01-14",2485,1245,0,1240,0,0
"7208","CM","2021-01-14",2567,1902,0,665,0,0
"7209","CN","2021-01-14",313,230,0,83,0,0
"7210","CT","2021-01-14",3829,3781,0,35,13,0
"7211","EX","2021-01-14",1127,584,2,540,0,1
"7212","GA","2021-01-14",1349,1179,0,169,1,0
"7213","IB","2021-01-14",676,484,0,192,0,0
"7214","MC","2021-01-14",1777,888,4,882,1,2
"7215","MD","2021-01-14",4458,1826,0,2632,0,0
"7216","ML","2021-01-14",60,21,0,39,0,0
"7217","NC","2021-01-14",247,152,0,95,0,0
"7218","PV","2021-01-14",649,336,0,313,0,0
"7219","RI","2021-01-14",254,242,0,12,0,0
"7220","VC","2021-01-14",7486,2956,0,1051,0,3479
"7221","AN","2021-01-15",7216,3993,0,3223,0,0
"7222","AR","2021-01-15",765,749,0,16,0,0
"7223","AS","2021-01-15",276,242,0,34,0,0
"7224","CB","2021-01-15",166,154,0,12,0,0
"7225","CE","2021-01-15",29,5,0,24,0,0
"7226","CL","2021-01-15",2721,1324,0,1397,0,0
"7227","CM","2021-01-15",2636,1981,0,654,1,0
"7228","CN","2021-01-15",290,206,0,84,0,0
"7229","CT","2021-01-15",4108,4055,0,43,7,3
"7230","EX","2021-01-15",1258,627,1,627,0,3
"7231","GA","2021-01-15",1502,1291,0,211,0,0
"7232","IB","2021-01-15",663,480,0,183,0,0
"7233","MC","2021-01-15",1873,954,3,911,1,4
"7234","MD","2021-01-15",6065,2779,0,3286,0,0
"7235","ML","2021-01-15",46,18,0,28,0,0
"7236","NC","2021-01-15",237,125,0,112,0,0
"7237","PV","2021-01-15",732,323,0,409,0,0
"7238","RI","2021-01-15",324,307,0,17,0,0
"7239","VC","2021-01-15",8661,3459,0,1223,0,3979
"7240","AN","2021-01-16",5364,3129,0,2235,0,0
"7241","AR","2021-01-16",659,647,0,12,0,0
"7242","AS","2021-01-16",347,309,0,38,0,0
"7243","CB","2021-01-16",147,141,0,6,0,0
"7244","CE","2021-01-16",31,2,0,29,0,0
"7245","CL","2021-01-16",2266,1144,0,1122,0,0
"7246","CM","2021-01-16",2118,1571,0,547,0,0
"7247","CN","2021-01-16",286,209,0,77,0,0
"7248","CT","2021-01-16",2767,2712,0,38,14,3
"7249","EX","2021-01-16",1016,490,0,525,0,1
"7250","GA","2021-01-16",1504,1289,0,215,0,0
"7251","IB","2021-01-16",598,457,0,141,0,0
"7252","MC","2021-01-16",1710,936,2,771,1,0
"7253","MD","2021-01-16",4085,2260,0,1825,0,0
"7254","ML","2021-01-16",57,22,0,35,0,0
"7255","NC","2021-01-16",221,136,0,85,0,0
"7256","PV","2021-01-16",769,433,0,336,0,0
"7257","RI","2021-01-16",329,314,0,15,0,0
"7258","VC","2021-01-16",6806,2643,0,1069,0,3094
"7259","AN","2021-01-17",4486,2482,0,2004,0,0
"7260","AR","2021-01-17",553,544,0,9,0,0
"7261","AS","2021-01-17",405,362,0,43,0,0
"7262","CB","2021-01-17",151,144,0,7,0,0
"7263","CE","2021-01-17",26,2,1,23,0,0
"7264","CL","2021-01-17",2156,1098,0,1058,0,0
"7265","CM","2021-01-17",1505,953,0,550,2,0
"7266","CN","2021-01-17",254,159,0,95,0,0
"7267","CT","2021-01-17",2266,2217,0,25,21,3
"7268","EX","2021-01-17",877,405,0,472,0,0
"7269","GA","2021-01-17",1325,1104,0,220,1,0
"7270","IB","2021-01-17",521,390,0,131,0,0
"7271","MC","2021-01-17",1382,748,2,631,0,1
